"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"KOTAKBANK","EQ","02-May-2018","       1211.10","       1232.00","       1288.40","       1223.20","       1260.00","       1256.85","       1263.33","    8891427","         11232809046.95","     163786","    2785636","         31.33"
"KOTAKBANK","EQ","03-May-2018","       1256.85","       1255.00","       1263.20","       1225.85","       1231.85","       1233.55","       1240.48","    2977641","          3693696999.05","     108293","    1473583","         49.49"
"KOTAKBANK","EQ","04-May-2018","       1233.55","       1240.20","       1240.25","       1214.10","       1233.50","       1233.45","       1225.56","    1914559","          2346404819.65","      58355","    1057640","         55.24"
"KOTAKBANK","EQ","07-May-2018","       1233.45","       1235.00","       1248.70","       1229.40","       1242.85","       1245.05","       1240.17","    2305468","          2859171726.60","      65841","    1741863","         75.55"
"KOTAKBANK","EQ","08-May-2018","       1245.05","       1247.50","       1247.50","       1225.80","       1242.00","       1241.85","       1236.18","    2674288","          3305891320.60","      32874","    1854212","         69.33"
"KOTAKBANK","EQ","09-May-2018","       1241.85","       1241.70","       1255.30","       1232.90","       1253.30","       1251.15","       1244.73","    1671216","          2080205827.65","      56366","    1170480","         70.04"
"KOTAKBANK","EQ","10-May-2018","       1251.15","       1254.50","       1260.00","       1242.90","       1244.95","       1247.50","       1252.48","     984467","          1233025369.35","      38846","     338448","         34.38"
"KOTAKBANK","EQ","11-May-2018","       1247.50","       1250.00","       1272.40","       1248.05","       1265.00","       1267.30","       1260.72","    1416236","          1785477430.80","      66549","     792405","         55.95"
"KOTAKBANK","EQ","14-May-2018","       1267.30","       1268.00","       1288.15","       1256.25","       1266.00","       1271.60","       1274.65","    1674393","          2134262452.40","      50424","    1012594","         60.48"
"KOTAKBANK","EQ","15-May-2018","       1271.60","       1274.00","       1304.45","       1259.25","       1280.00","       1283.85","       1289.35","    3979395","          5130846596.35","     118757","    2370071","         59.56"
"KOTAKBANK","EQ","16-May-2018","       1283.85","       1272.00","       1293.05","       1265.00","       1285.00","       1281.40","       1279.86","    1381194","          1767741728.10","      38832","     509997","         36.92"
"KOTAKBANK","EQ","17-May-2018","       1281.40","       1285.00","       1296.00","       1265.00","       1265.60","       1270.70","       1278.97","    2201571","          2815734111.75","     110784","    1479272","         67.19"
"KOTAKBANK","EQ","18-May-2018","       1270.70","       1268.00","       1297.05","       1267.00","       1297.00","       1294.40","       1283.86","    3368549","          4324735697.40","      89788","    2660057","         78.97"
"KOTAKBANK","EQ","21-May-2018","       1294.40","       1299.95","       1299.95","       1269.55","       1272.90","       1276.65","       1280.83","    1998879","          2560229365.95","      85168","    1119062","         55.98"
"KOTAKBANK","EQ","22-May-2018","       1276.65","       1276.80","       1284.25","       1258.65","       1265.50","       1262.70","       1271.56","    1357645","          1726333199.95","      62410","     966559","         71.19"
"KOTAKBANK","EQ","23-May-2018","       1262.70","       1260.00","       1264.95","       1242.00","       1248.25","       1255.35","       1253.65","    1512791","          1896515822.60","      41512","     793993","         52.49"
"KOTAKBANK","EQ","24-May-2018","       1255.35","       1250.50","       1279.55","       1246.15","       1277.00","       1275.45","       1263.81","    1572433","          1987262280.55","      49431","     877714","         55.82"
"KOTAKBANK","EQ","25-May-2018","       1275.45","       1277.95","       1306.85","       1272.50","       1295.00","       1295.85","       1292.28","    1065643","          1377104180.10","      35668","     453070","         42.52"
"KOTAKBANK","EQ","28-May-2018","       1295.85","       1300.00","       1309.70","       1289.80","       1292.40","       1297.15","       1300.05","    1527809","          1986231595.80","      44162","    1018827","         66.69"
"KOTAKBANK","EQ","29-May-2018","       1297.15","       1297.10","       1300.90","       1278.45","       1280.00","       1284.25","       1290.72","    1094590","          1412812150.20","      35243","     639259","         58.40"
"KOTAKBANK","EQ","30-May-2018","       1284.25","       1276.85","       1308.40","       1270.30","       1302.15","       1303.25","       1288.94","    2044432","          2635140805.05","      61746","    1181444","         57.79"
"KOTAKBANK","EQ","31-May-2018","       1303.25","       1306.90","       1400.00","       1301.45","       1317.35","       1334.60","       1323.75","    6684898","          8849161697.40","     146926","    3425190","         51.24"
"KOTAKBANK","EQ","01-Jun-2018","       1334.60","       1317.00","       1334.00","       1307.15","       1318.05","       1318.00","       1320.86","    2332688","          3081144155.70","      51235","    1334421","         57.21"
"KOTAKBANK","EQ","04-Jun-2018","       1318.00","       1334.00","       1334.00","       1293.00","       1304.00","       1303.95","       1309.64","    1462047","          1914757342.55","      79650","     690365","         47.22"
"KOTAKBANK","EQ","05-Jun-2018","       1303.95","       1303.95","       1312.65","       1297.20","       1305.00","       1304.70","       1306.48","    2085438","          2724579312.95","      55211","    1498728","         71.87"
"KOTAKBANK","EQ","06-Jun-2018","       1304.70","       1307.00","       1320.95","       1300.00","       1317.80","       1315.70","       1312.51","    1030269","          1352238199.95","      36360","     540230","         52.44"
"KOTAKBANK","EQ","07-Jun-2018","       1315.70","       1324.00","       1334.70","       1306.50","       1311.50","       1310.45","       1324.83","    2049203","          2714845499.75","      41105","    1232582","         60.15"
"KOTAKBANK","EQ","08-Jun-2018","       1310.45","       1308.00","       1324.95","       1301.25","       1315.15","       1318.35","       1310.91","    1848047","          2422614142.20","      41681","    1275391","         69.01"
"KOTAKBANK","EQ","11-Jun-2018","       1318.35","       1324.00","       1329.85","       1319.00","       1324.90","       1323.35","       1324.63","    1311222","          1736889731.55","      56229","     832835","         63.52"
"KOTAKBANK","EQ","12-Jun-2018","       1323.35","       1329.00","       1332.65","       1320.10","       1330.60","       1329.30","       1327.40","     977752","          1297865020.35","      33007","     562094","         57.49"
"KOTAKBANK","EQ","13-Jun-2018","       1329.30","       1331.40","       1331.60","       1312.65","       1325.15","       1325.65","       1324.68","    1495398","          1980917244.25","      57031","    1094962","         73.22"
"KOTAKBANK","EQ","14-Jun-2018","       1325.65","       1324.95","       1338.05","       1319.50","       1327.65","       1332.65","       1328.64","    1584229","          2104876170.30","      34908","    1059662","         66.89"
"KOTAKBANK","EQ","15-Jun-2018","       1332.65","       1332.60","       1344.50","       1322.35","       1337.00","       1340.00","       1336.12","    1658235","          2215598030.20","      44065","    1050195","         63.33"
"KOTAKBANK","EQ","18-Jun-2018","       1340.00","       1340.00","       1341.00","       1311.75","       1313.00","       1315.30","       1318.97","    1803688","          2379007859.95","      56747","    1254502","         69.55"
"KOTAKBANK","EQ","19-Jun-2018","       1315.30","       1315.30","       1322.15","       1300.20","       1304.10","       1303.25","       1309.78","    1616945","          2117846514.85","      44795","     942001","         58.26"
"KOTAKBANK","EQ","20-Jun-2018","       1303.25","       1309.00","       1328.40","       1299.05","       1326.00","       1324.60","       1315.14","    1125338","          1479975669.80","      49675","     649667","         57.73"
